AppName,gitLink,FDstoreLink
Notification Dictionary,https://github.com/tirkarthi/NotificationDictionary,https://f-droid.org//en/packages/com.xtreak.notificationdictionary/
Lentil Translate,https://github.com/yaxarat/lingvaandroid,https://f-droid.org//en/packages/dev.atajan.lingva_android/
monocles translator,https://codeberg.org/Arne/monocles_translator,https://f-droid.org//en/packages/de.monocles.translator/
Bhagavad Gita,https://github.com/WirelessAlien/BhagavadGitaApp,https://f-droid.org//en/packages/com.wirelessalien.android.bhagavadgita/
SimplyTranslate Mobile,https://github.com/ManeraKai/simplytranslate_mobile,https://f-droid.org//en/packages/com.simplytranslate_mobile/
zSMTH,https://github.com/zfdang/zSMTH-Android,https://f-droid.org//en/packages/com.zfdang.zsmth_android/
The Life,https://gitlab.com/hotlittlewhitedog/BibleTheLife,https://f-droid.org//en/packages/org.hlwd.bible_multi_the_life/
SDB Viewer,https://github.com/mathisdt/sdbviewer,https://f-droid.org//en/packages/org.zephyrsoft.sdbviewer/
The Light,https://gitlab.com/hotlittlewhitedog/BibleMultiTheLight,https://f-droid.org//en/packages/org.hlwd.bible/
Nextcloud Cookbook,https://codeberg.org/MicMun/nextcloud-cookbook,https://f-droid.org//en/packages/de.micmun.android.nextcloudcookbook/
Bibel-Kapitel-Losung,https://gitlab.com/y1273/bibelkapitellosung,https://f-droid.org//en/packages/de.bernd.bikalo/
TKCompanionApp,https://codeberg.org/marcoXbresciani/TKCompanionApp,https://f-droid.org//en/packages/name.bresciani.marco.tkcompanionapp/
Stealth,https://gitlab.com/cosmosapps/stealth,https://f-droid.org//en/packages/com.cosmos.unreddit/
NewsBlur,https://github.com/samuelclay/NewsBlur,https://f-droid.org//en/packages/com.newsblur/
Toadua,https://github.com/toaq/toadua-android,https://f-droid.org//en/packages/town.robin.toadua/
Geekttrss,https://github.com/fbarthelery/geekttrss,https://f-droid.org//en/packages/com.geekorum.ttrss.free/
Food-E,https://github.com/SuhasDissa/Food-E-App,https://f-droid.org//en/packages/app.suhasdissa.foode/
Shosetsu,https://gitlab.com/shosetsuorg/shosetsu,https://f-droid.org//en/packages/app.shosetsu.android.fdroid/
OpenBooksDownloader,https://github.com/NimaKhajehpour/OpenBooksDownloader,https://f-droid.org//en/packages/com.nima.openbooksdownloader/
Lyrics Grabbr,https://github.com/illusionman1212/lyrics-grabbr,https://f-droid.org//en/packages/com.illusionman1212.lyricsgrabbr/
Based Cooking,https://github.com/Binabh/based-cooking-app,https://f-droid.org//en/packages/np.com.binabh.basedcooking/
Baby Books,https://github.com/babydots/babybook,https://f-droid.org//en/packages/com.serwylo.babybook/
Marxist Tamil,https://gitlab.com/pycpim/marxist-tamil,https://f-droid.org//en/packages/io.gitlab.pycpim.marxist/
Equipe RSS,https://github.com/damiengo/WebsiteRSS,https://f-droid.org//en/packages/com.damiengo.websiterss/
News Provider,https://github.com/rh-id/a-news-provider,https://f-droid.org//en/packages/m.co.rh.id.a_news_provider/
jQuarks viewer,https://gitlab.com/oF2pks/jelly,https://f-droid.org//en/packages/com.oF2pks.jquarks/
URL to PDF Converter,https://github.com/tawhidmonowar/URLtoPDFConverter,https://f-droid.org//en/packages/com.prostudio.urltopdfconverter/
Ichaival,https://github.com/Utazukin/Ichaival,https://f-droid.org//en/packages/com.utazukin.ichaival/
PassAndroid,https://github.com/ligi/PassAndroid,https://f-droid.org//en/packages/org.ligi.passandroid/
Read You,https://github.com/Ashinch/ReadYou,https://f-droid.org//en/packages/me.ash.reader/
FeedWatcher,https://github.com/zouroboros/feed-watcher,https://f-droid.org//en/packages/me.murks.feedwatcher/
News,https://github.com/bubelov/news,https://f-droid.org//en/packages/co.appreactor.news/
Spell4Wiki,https://github.com/manimaran96/Spell4Wiki,https://f-droid.org//en/packages/com.manimarank.spell4wiki/
LeMondeRssReader,https://github.com/MBach/LeMondeRssReader,https://f-droid.org//en/packages/org.mbach.lemonde/
Offline Cook Book,https://github.com/benarmstead/OfflineCookBook,https://f-droid.org//en/packages/com.benarmstead.simplecooking/
BookWyrm,https://github.com/PrivacyDragon/Bookwyrm_Android,https://f-droid.org//en/packages/nl.privacydragon.bookwyrm/
V2compose,https://github.com/cooaer/v2compose,https://f-droid.org//en/packages/io.github.v2compose/
Aard 2,https://github.com/itkach/aard2-android,https://f-droid.org//en/packages/itkach.aard2/
Aggregator,https://github.com/tughi/aggregator-android,https://f-droid.org//en/packages/com.tughi.aggregator/
Thud,https://github.com/aerotoad/Thud,https://f-droid.org//en/packages/com.aerotoad.thud/
Qwotable,https://github.com/Lijukay/Qwotable,https://f-droid.org//en/packages/com.lijukay.quotesAltDesign/
PReVo,https://github.com/bpeel/prevo,https://f-droid.org//en/packages/uk.co.busydoingnothing.prevo/
Bible Notify,https://github.com/BibleNotify/BibleNotify,https://f-droid.org//en/packages/com.correctsyntax.biblenotify/
NGAå®¢æ·ç«¯å¼æºç,https://github.com/Justwen/NGA-CLIENT-VER-OPEN-SOURCE,https://f-droid.org//en/packages/gov.anzong.androidnga/
Kinoko[Manga Reader],https://github.com/gsioteam/kinoko,https://f-droid.org//en/packages/com.ero.kinoko/
çé¥­è¶Fun,https://github.com/www-chao-fun/chaofun-app,https://f-droid.org//en/packages/com.chao.app/
Nunti,https://gitlab.com/ondrejfoltyn/nunti,https://f-droid.org//en/packages/com.nunti/
WikiAnime,https://github.com/NimaKhajehpour/WikiAnime,https://f-droid.org//en/packages/com.nima.wikianime/
News Reader,https://github.com/javalc6/rssreader,https://f-droid.org//en/packages/livio.rssreader/
DeepL,https://github.com/sakusaku3939/DeepLAndroid,https://f-droid.org//en/packages/com.example.deeplviewer/
Bookland,https://github.com/dhvl5/Bookland,https://f-droid.org//en/packages/com.dhaval.bookland/
Fujiten,https://github.com/odrevet/fujiten/,https://f-droid.org//en/packages/fr.odrevet.fujiten/
HN,https://github.com/manmal/hn-android,https://f-droid.org//en/packages/com.manuelmaly.hn/
CollinsDictionary,https://github.com/Konyaco/CollinsDictionary,https://f-droid.org//en/packages/me.konyaco.collinsdictionary/
KFZ-Kennzeichen,https://gitlab.com/LukeSoftware/kfz-kennzeichen,https://f-droid.org//en/packages/luke.kfz/
Democracy Droid,https://github.com/fenimore/DemocracyDroid,https://f-droid.org//en/packages/com.workingagenda.democracydroid/
RSSAid,https://github.com/LeetaoGoooo/RSSAid,https://f-droid.org//en/packages/com.gmail.cn.leetao94.rssaid/
FreshRSS,https://gitlab.com/christophehenry/freshrss-android,https://f-droid.org//en/packages/fr.chenry.android.freshrss/
Markdown Widget,https://github.com/Tiim/Android-Markdown-Widget,https://f-droid.org//en/packages/ch.tiim.markdown_widget/
gophercle,https://gitlab.com/biotstoiq/gophercle,https://f-droid.org//en/packages/org.biotstoiq.gophercle/
Book Reader,https://gitlab.com/axet/android-book-reader/tree/HEAD,https://f-droid.org//en/packages/com.github.axet.bookreader/
Nani?,https://framagit.org/nani-project/nani-app,https://f-droid.org//en/packages/eu.lepiller.nani/
LibreTranslator,https://codeberg.org/BeoCode/LibreTranslator,https://f-droid.org//en/packages/de.beowulf.libretranslater/
Pixiv Func,https://github.com/git-xiaocao/pixiv_func_mobile,https://f-droid.org//en/packages/site.xiaocao.pixiv/
Trollslate,https://github.com/SCOTT-HAMILTON/Trollslate,https://f-droid.org//en/packages/org.scotthamilton.trollslate/
NuSimi,https://github.com/KetanoLab/Nusimi-android/,https://f-droid.org//en/packages/com.ketanolab.nusimi/
Stoic Reading,https://github.com/zikalify/StoicReading,https://f-droid.org//en/packages/app.reading.stoic.stoicreading2/
LibreOffice & OpenOffice document reader | ODF,https://github.com/opendocument-app/OpenDocument.droid,https://f-droid.org//en/packages/at.tomtasche.reader/
Paperless,https://github.com/bauerj/paperless_app,https://f-droid.org//en/packages/eu.bauerj.paperless_app/
Bibledit,https://github.com/bibledit/android,https://f-droid.org//en/packages/org.bibledit.android/
Paperless Share,https://github.com/qcasey/paperless_share,https://f-droid.org//en/packages/com.quinncasey.paperless_share/
OCReader,https://github.com/schaal/ocreader,https://f-droid.org//en/packages/email.schaal.ocreader/
Flym DecSync,https://github.com/39aldo39/Flym-DecSync,https://f-droid.org//en/packages/org.decsync.flym/
taz.app klassisch,https://github.com/ctrlaltcoop/tazapp-android,https://f-droid.org//en/packages/de.thecode.android.tazreader/
InstaLate,https://gitlab.com/concept1tech/instalate,https://f-droid.org//en/packages/com.concept1tech.instalate/
Badreads,https://github.com/fenimore/badreads,https://f-droid.org//en/packages/com.timenotclocks.bookcase/
spaRSS DecSync,https://github.com/39aldo39/spaRSS-DecSync,https://f-droid.org//en/packages/org.decsync.sparss.floss/
Word of the day - Learn a new word every day,https://github.com/Sav22999/word-of-the-day,https://f-droid.org//en/packages/com.saverio.wordoftheday_en/
Readrops,https://github.com/readrops/Readrops,https://f-droid.org//en/packages/com.readrops.app/
AELF - Bible and day's reading,https://github.com/HackMyChurch/aelf-dailyreadings,https://f-droid.org//en/packages/co.epitre.aelf_lectures/
Literal,https://github.com/literal-io/literal,https://f-droid.org//en/packages/io.literal/
Aurora,https://github.com/FunkyMuse/Aurora,https://f-droid.org//en/packages/com.funkymuse.aurora/
Cool Reader,https://github.com/buggins/coolreader,https://f-droid.org//en/packages/org.coolreader.fdroid/
Stoic Reading,https://github.com/zikalify/StoicReading,https://f-droid.org//en/packages/app.reading.stoic.stoicreading/
NiceFeed,https://github.com/joshuacerdenia/NiceFeed,https://f-droid.org//en/packages/com.joshuacerdenia.android.nicefeed/
Traductor SoftcatalÃ,https://github.com/Softcatala/TraductorSoftcatalaAndroid,https://f-droid.org//en/packages/org.softcatala.traductor/
Slide,https://github.com/Haptic-Apps/Slide,https://f-droid.org//en/packages/me.ccrama.redditslide/
CuprumPDF,https://github.com/paride/CopperPDF,https://f-droid.org//en/packages/org.ninthfloor.copperpdf/
Malayalam To Manglish,https://github.com/subins2000/manglish,https://f-droid.org//en/packages/subins2000.manglish/
QDict,https://github.com/marmistrz/QDict,https://f-droid.org//en/packages/com.annie.dictionary.fork/
Zandy,https://github.com/ajlyon/zandy,https://f-droid.org//en/packages/com.gimranov.zandy.app/
Text Fairy,https://github.com/renard314/textfairy,https://f-droid.org//en/packages/com.renard.ocr/
Survival Manual,https://github.com/ligi/SurvivalManual,https://f-droid.org//en/packages/org.ligi.survivalmanual/
Flym,https://github.com/FredJul/Flym,https://f-droid.org//en/packages/net.frju.flym/
Sumatora,https://github.com/HappyPeng2x/SumatoraDictionary,https://f-droid.org//en/packages/org.happypeng.sumatora.android.sumatoradictionary/
Senreta Vortaro,https://github.com/zoenb/vortaro,https://f-droid.org//en/packages/org.mcxa.vortaro/
eBooks,https://github.com/NachiketaVadera/EBookDownloader,https://f-droid.org//en/packages/android.nachiketa.ebookdownloader/
Hanuman Chalisa,https://github.com/niccokunzmann/HanumanChalisa,https://f-droid.org//en/packages/com.github.niccokunzmann.hanumanchalisa/
Deine Rechte,https://0xacab.org/jfriedli/your-rights-bern,https://f-droid.org//en/packages/ch.gassenarbeit.bern.your.rights/
Document Viewer,https://github.com/PrivacyApps/document-viewer,https://f-droid.org//en/packages/org.sufficientlysecure.viewer/
Rosary,https://github.com/jfcolom/rosary,https://f-droid.org//en/packages/org.example.rosary/
Heb12 Bible,https://github.com/heb12/heb12-mobile,https://f-droid.org//en/packages/com.heb12.heb12/
FragDenStaat,https://github.com/jfilter/frag-den-staat-app,https://f-droid.org//en/packages/de.fragdenstaat.app/
Forro Lyrics,https://gitlab.com/Gabor-B/ForroLyrics,https://f-droid.org//en/packages/de.gabbo.forro_lyrics/
Cool Reader,https://github.com/buggins/coolreader,https://f-droid.org//en/packages/org.coolreader/
hippopotamos,https://github.com/collideorscopeapps/codename_hippopotamos,https://f-droid.org//en/packages/it.collideorscopeapps.codename_hippopotamos/
Comfort Reader,https://github.com/mschlauch/comfortreader,https://f-droid.org//en/packages/com.mschlauch.comfortreader/
ArchWiki Viewer,https://github.com/kevinhinterlong/archwiki-viewer,https://f-droid.org//en/packages/com.jtmcn.archwiki.viewer/
BlitzTypeKeyboard,https://github.com/vanous/BlitzTypeKeyboard,https://f-droid.org//en/packages/nodomain.vanous.blitztypekeyboard/
Fabularium,https://github.com/davidar/fabularium,https://f-droid.org//en/packages/io.davidar.fabularium/
Booky McBookface eReader,https://github.com/quaap/BookyMcBookface,https://f-droid.org//en/packages/com.quaap.bookymcbookface/
ÐÐ°Ð·ÐµÑÐ° VEGETARIAN,https://github.com/ymakei/vegetarian_journal,https://f-droid.org//en/packages/ymakei.vegetarian_journal/
LMd,https://github.com/woffs/tazapp-android,https://f-droid.org//en/packages/de.thecode.lmd/
Tinte Webcoms,https://gitlab.com/halftough/webcom-reader,https://f-droid.org//en/packages/com.halftough.webcomreader/
Monochromatic,https://github.com/RichyHBM/Monochromatic,https://f-droid.org//en/packages/uk.co.richyhbm.monochromatic/
Bhagavad Gita,https://github.com/niccokunzmann/bhagavad-gita-android/,https://f-droid.org//en/packages/eu.quelltext.gita/
arXiv eXplorer - Mobile App for arXiv.org,https://github.com/GarrettBeatty/arXiv-eXplorer,https://f-droid.org//en/packages/com.gbeatty.arxiv/
Librery,https://gitlab.com/harisont/Librery,https://f-droid.org//en/packages/com.example.harisont.librery/
News,https://github.com/agnelvishal/newsDiet,https://f-droid.org//en/packages/press.condense.www/
Simple Dilbert,https://github.com/smarek/Simple-Dilbert,https://f-droid.org//en/packages/com.mareksebera.simpledilbert/
Kiwix,https://github.com/kiwix/kiwix-android,https://f-droid.org//en/packages/org.kiwix.kiwixmobile/
ADSdroid,https://github.com/dnet/adsdroid,https://f-droid.org//en/packages/hu.vsza.adsdroid/
OpenWort,https://github.com/no-go/Wortschatz,https://f-droid.org//en/packages/de.digisocken.openwort/
BookList,https://github.com/andviane/google-books-android-viewer,https://f-droid.org//en/packages/com.ames.books/
Library,https://github.com/cgogolin/library,https://f-droid.org//en/packages/com.cgogolin.library/
DictionaryForMIDs,http://dictionarymid.sourceforge.net/android.html,https://f-droid.org//en/packages/de.kugihan.dictionaryformids.hmi_android/
Quran For My Android,https://github.com/frrahat/Quran-For-My-Android,https://f-droid.org//en/packages/com.frrahat.quransimple/
Mi Manga Nu,https://github.com/raulhaag/MiMangaNu,https://f-droid.org//en/packages/ar.rulosoft.mimanganu/
Word Power Made Easy,https://github.com/ylogx/wordpowermadeeasy,https://f-droid.org//en/packages/org.developfreedom.wordpowermadeeasy/
arXiv mobile,https://github.com/jdeslip/arxiv-mobile,https://f-droid.org//en/packages/com.commonsware.android.arXiv/
LibreNews,https://github.com/milesmcc/LibreNews-Android,https://f-droid.org//en/packages/app.librenews.io.librenews/
FBReader,https://github.com/geometer/FBReaderJ,https://f-droid.org//en/packages/org.geometerplus.zlibrary.ui.android/
The Italian Said,https://github.com/francescosoave/TIS_android,https://f-droid.org//en/packages/italian.said.fran.theitaliansaid/
Anecdote,https://github.com/HugoGresse/Anecdote,https://f-droid.org//en/packages/io.gresse.hugo.anecdote/
Save to Nextcloud Bookmarks,https://github.com/TTTDevs/NextCloudBookmarksAndroid,https://f-droid.org//en/packages/com.tttdevs.stncbookmarks/
Logical Defence,https://github.com/LukeStonehm/LogicalDefence,https://f-droid.org//en/packages/za.co.lukestonehm.logicaldefence/
Drinks,https://github.com/amasciul/Drinks,https://f-droid.org//en/packages/fr.masciulli.drinks/
OCS-NG Agent,https://bazaar.launchpad.net/~ocsinventory-dev/ocsinventory-android-agent/stable-2.1/files,https://f-droid.org//en/packages/org.ocsinventoryng.android.agent/
Shiurim,https://archive.softwareheritage.org/browse/origin/https://github.com/opengemara/shiurim/directory/,https://f-droid.org//en/packages/org.opengemara.shiurim/
Comics Reader,https://dev.kervala.net/projects/comicsreader/repository,https://f-droid.org//en/packages/net.kervala.comicsreader/
KanaDrill,https://archive.softwareheritage.org/browse/origin/https://github.com/jorgecastillo/KanaDrill/directory/,https://f-droid.org//en/packages/com.jorgecastillo.kanadrill/
Fortunes,https://github.com/316k/android-fortune,https://f-droid.org//en/packages/org.legtux.m_316k.fortune/
Hop'Edia,https://github.com/HopEdia/android-client,https://f-droid.org//en/packages/io.github.hopedia/
openmentoring-mobile,https://github.com/iilab/openmentoring-mobile,https://f-droid.org//en/packages/org.iilab.openmentoring/
spaRSS,https://github.com/Etuldan/spaRSS,https://f-droid.org//en/packages/net.etuldan.sparss.floss/
MarkdownView Demo,https://github.com/falnatsheh/MarkdownView,https://f-droid.org//en/packages/us.feras.mdv.demo/
agram,https://github.com/achromaticmetaphor/agram,https://f-droid.org//en/packages/us.achromaticmetaphor.agram/
WikipOff,https://github.com/conchyliculture/wikipoff,https://f-droid.org//en/packages/fr.renzo.wikipoff/
Munch,https://github.com/crazyhitty/Munch,https://f-droid.org//en/packages/com.crazyhitty.chdev.ks.munch/
Quoter,https://gitlab.com/easwareapps/Quoter/tree/HEAD,https://f-droid.org//en/packages/com.easwareapps.quoter/
Mitzuli,https://github.com/artetxem/mitzuli,https://f-droid.org//en/packages/com.mitzuli/
Diccionario castellano,https://github.com/javierllorente/adc,https://f-droid.org//en/packages/com.javierllorente.adc/
Diolinux,https://github.com/renancunha33/DiolinuxApp,https://f-droid.org//en/packages/com.fullscreen/
Evergreen Wishlist,https://github.com/asommer70/evergreen-wishlist,https://f-droid.org//en/packages/com.thehoick.evergreenwishlist/
ePUBator,https://sourceforge.net/p/epubator/code,https://f-droid.org//en/packages/it.iiizio.epubator/
YASFA,https://github.com/IanEH/YASFA1,https://f-droid.org//en/packages/com.yasfa.views/
Open in browser,https://github.com/gelin/open-in-browser,https://f-droid.org//en/packages/ru.gelin.android.browser.open/
Anagram Solver,https://github.com/charbgr/Anagram-Solver,https://f-droid.org//en/packages/com.bmpak.anagramsolver/
Unreal Tracker,https://github.com/sevagh/UnrealTracker,https://f-droid.org//en/packages/com.sevag.unrealtracker/
Lampshade,https://github.com/prismsw/Lampshade,https://f-droid.org//en/packages/eu.prismsw.lampshade/
Document Viewer Font Pack,https://github.com/PrivacyApps/document-viewer-fontpack,https://f-droid.org//en/packages/org.sufficientlysecure.viewer.fontpack/
Omnomagon,https://github.com/vIiRuS/Omnomagon,https://f-droid.org//en/packages/net.pherth.omnomagon/
CrimeTalk,https://github.com/JohnPersano/CrimeTalk-Reader,https://f-droid.org//en/packages/uk.org.crimetalk/
Xda Feed Reader,https://github.com/enricocid/xda-feed-reader,https://f-droid.org//en/packages/com.iven.xdafeedreader/
Signal From Mars,https://github.com/fadelakin/SFM,https://f-droid.org//en/packages/com.fisheradelakin.interactivestory/
Olam,https://github.com/vishnus/Olam,https://f-droid.org//en/packages/com.olam/
FBReader Calibre connector,https://github.com/geometer/FBReaderJ-plugin-local-opds-scanner,https://f-droid.org//en/packages/org.geometerplus.fbreader.plugin.local_opds_scanner/
ArchNews,https://github.com/Lesik/open-archnews,https://f-droid.org//en/packages/org.androidfromfrankfurt.archnews/
PDF Reader,https://github.com/droidapps/pdfreader4Android,https://f-droid.org//en/packages/io.github.droidapps.pdfreader/
AnagramSolver,https://github.com/uberspot/AnagramSolver,https://f-droid.org//en/packages/com.as.anagramsolver/
Android Tipitaka,https://github.com/yuttadhammo/E-Tipitaka-for-Android,https://f-droid.org//en/packages/org.yuttadhammo.tipitaka/
PageTurner,https://github.com/NightWhistler/PageTurner,https://f-droid.org//en/packages/net.nightwhistler.pageturner/
Diccionario Chileno,https://github.com/edwardoyarzun/diccionariochilenoandroid,https://f-droid.org//en/packages/com.edwardoyarzun.diccionario/
SamLib ÐÐ½ÑÐ¾,https://github.com/monakhv/samlib-Info,https://f-droid.org//en/packages/monakhv.android.samlib/
EPUB3 Reader,https://github.com/pettarin/epub3reader,https://f-droid.org//en/packages/it.angrydroids.epub3reader/
Subtle News,https://github.com/teamOSC/SubtleNews_Android_App,https://f-droid.org//en/packages/in.ac.dtu.subtlenews/
NFC Drivers License Reader,https://github.com/soft-studio/NFC_DriversLicenseReader,https://f-droid.org//en/packages/jp.softstudio.DriversLicenseReader/
LexinProject,https://github.com/cmykola/Lexin,https://f-droid.org//en/packages/com.mykola.lexinproject/
Chinese French Dictionary,https://github.com/Nilhcem/frcndict-android,https://f-droid.org//en/packages/com.nilhcem.frcndict/
Sismics Reader,https://github.com/sismics/reader,https://f-droid.org//en/packages/com.sismics.reader/
Ridmik Dictionary,https://github.com/rafi-kamal/Bangla-Dictionary,https://f-droid.org//en/packages/buet.rafi.dictionary/
Tibetan Pad,https://github.com/iamironrabbit/bho,https://f-droid.org//en/packages/org.ironrabbit/
FBReader TTS+ Plugin,https://github.com/gregko/TtsPlus-FBReader,https://f-droid.org//en/packages/com.hyperionics.fbreader.plugin.tts_plus/
ACV,https://github.com/robotmedia/droid-comic-viewer,https://f-droid.org//en/packages/net.androidcomics.acv/
APV PDF Viewer,https://github.com/mpietrzak/apv,https://f-droid.org//en/packages/cx.hell.android.pdfview/
OSChina,https://github.com/oschina/android-app,https://f-droid.org//en/packages/net.oschina.app/
Japanese Name Converter,https://github.com/nolanlawson/JapaneseNameConverterRoot,https://f-droid.org//en/packages/com.nolanlawson.jnameconverter/
Bites,https://code.google.com/p/bites-android/source,https://f-droid.org//en/packages/caldwell.ben.bites/
FBReader TTS plugin,https://github.com/geometer/FBReaderJ-plugin-tts,https://f-droid.org//en/packages/org.geometerplus.fbreader.plugin.tts/
Scanner For Zotero,https://github.com/jmschanck/Scanner-For-Zotero,https://f-droid.org//en/packages/org.ale.scanner.zotero/
BookWorm,https://github.com/charlieCollins/and-bookworm,https://f-droid.org//en/packages/com.totsp.bookworm/
