AppName,gitLink,FDstoreLink
"Slim Launcher - Fewer distractions, more life",https://github.com/sduduzog/slim-launcher,https://f-droid.org//en/packages/com.sduduzog.slimlauncher/
Status,https://github.com/fennifith/Status,https://f-droid.org//en/packages/com.james.status/
Frost,https://github.com/dkanada/frost,https://f-droid.org//en/packages/com.dkanada.icecons/
NWS Weather Alerts Widget,https://github.com/justdave/nwsweatheralertswidget,https://f-droid.org//en/packages/net.justdave.nwsweatheralertswidget/
Disabler,https://github.com/aceventura82/AppsDisabler,https://f-droid.org//en/packages/com.servoz.appsdisabler/
Muzei Ghibli,https://github.com/eboudrant/net.ebt.muzei.miyazaki,https://f-droid.org//en/packages/net.ebt.muzei.miyazaki/
Sentien Launcher,https://github.com/sentienhq/Sentien-Launcher,https://f-droid.org//en/packages/com.sentienhq.launcher/
HgLauncher,https://github.com/F4uzan/HgLauncher,https://f-droid.org//en/packages/mono.hg/
Muzei - Bing Image of the Day,https://github.com/devmil/muzei-bingimageoftheday,https://f-droid.org//en/packages/de.devmil.muzei.bingimageofthedayartsource/
Circo,https://github.com/MalcolmScruggs/CircoIconPack,https://f-droid.org//en/packages/com.mookie.circo/
WhatsApp Twitch Stickers,https://github.com/DoubleGremlin181/WhatsApp-Twitch-Stickers,https://f-droid.org//en/packages/me.kavishhukmani.watwitchstickers/
DarkCroc Theme,https://github.com/SpiritCroc/DarkCroc-Android-theme,https://f-droid.org//en/packages/de.spiritcroc.darkcroc.substratum/
Bliss Launcher,https://gitlab.e.foundation/e/os/BlissLauncher,https://f-droid.org//en/packages/foundation.e.blisslauncher/
Default Dark Theme,https://github.com/SpiritCroc/DefaultDarkTheme-oms,https://f-droid.org//en/packages/de.spiritcroc.defaultdarktheme_oms/
Rootless Pixel Launcher,https://github.com/amirzaidi/Launcher3,https://f-droid.org//en/packages/amirz.rootless.nexuslauncher/
Lawnchair,https://github.com/LawnchairLauncher/Lawnchair-V1,https://f-droid.org//en/packages/ch.deletescape.lawnchair.plah/
MBE Style,https://github.com/iAcn/MBEStyle,https://f-droid.org//en/packages/me.iacn.mbestyle/
Live Burger Wallpaper,https://gitlab.com/samsumas/LivingBurger,https://f-droid.org//en/packages/org.sasehash.burgerwp/
Pixiv for Muzei,https://github.com/dahlia/muzei-pixiv,https://f-droid.org//en/packages/com.pixiv.muzei.pixivsource/
Darkness Immunity,https://gitlab.com/axet/android-darkness-immunity,https://f-droid.org//en/packages/com.github.axet.darknessimmunity/
Wikimedia Commons for Muzei,https://github.com/Rudloff/muzei-commons,https://f-droid.org//en/packages/pro.rudloff.muzei.commons/
Monochromatic,https://github.com/RichyHBM/Monochromatic,https://f-droid.org//en/packages/uk.co.richyhbm.monochromatic/
NASA APOD for Muzei,https://github.com/igoralmeida/muzei-apod,https://f-droid.org//en/packages/com.example.muzei.muzeiapod/
Mars Live Wallpaper,https://git.covolunablu.org/portaloffreedom/MarsWallpaper/tree/HEAD,https://f-droid.org//en/packages/org.covolunablu.marswallpaper/
Turtl,https://gitlab.com/xphnx/icon-request-tool,https://f-droid.org//en/packages/org.xphnx.iconsubmit/
AFReplacer,https://github.com/hexedit/amazfit-face-replacer,https://f-droid.org//en/packages/ru.ifproject.android.afr/
Paper,https://gitlab.com/beli3ver/Paper-FOSS-Theme,https://f-droid.org//en/packages/com.kn.paper_foss_theme/
Xearth,https://codeberg.org/kollo/xearth,https://f-droid.org//en/packages/de.drhoffmannsoftware.xearth/
MicroPinner,https://github.com/dotWee/MicroPinner,https://f-droid.org//en/packages/de.dotwee.micropinner/
French Calendar,https://github.com/caarmen/FRCAndroidWidget,https://f-droid.org//en/packages/ca.rmen.android.frenchcalendar/
Fairphone First Edition Launcher,https://github.com/WeAreFairphone/FP1-Launcher,https://f-droid.org//en/packages/community.fairphone.launcher/
Fairphone 2 Launcher,https://github.com/WeAreFairphone/FP2-Launcher,https://f-droid.org//en/packages/community.fairphone.fplauncher3/
MaterialOS,https://github.com/materialos/android-icon-pack,https://f-droid.org//en/packages/org.materialos.icons/
PaperLaunch: Side launcher,https://github.com/devmil/PaperLaunch,https://f-droid.org//en/packages/de.devmil.paperlaunch/
PhotoPhase,https://github.com/jruesga/PhotoPhase,https://f-droid.org//en/packages/com.ruesga.android.wallpapers.photophase/
WPGen,https://gitlab.com/glsk/wpgen,https://f-droid.org//en/packages/net.glsk.wpgen/
Theia Icon Theme,https://github.com/varlesh/theia-icon-theme,https://f-droid.org//en/packages/com.elementarytoday.theia/
Bucket - Overlay Manager,https://github.com/jereksel/Bucket,https://f-droid.org//en/packages/com.jereksel.libresubstratum/
DBZ Battery Widget,https://github.com/rosenpin/DBZ-Battery-Widget,https://f-droid.org//en/packages/com.tomer.dbz.widget/
Simply Solid,https://github.com/enricocid/Simply-Solid,https://f-droid.org//en/packages/com.enrico.earthquake/
Silverfish,https://github.com/stanipintjuk/Silverfish,https://f-droid.org//en/packages/com.launcher.silverfish/
Battery Live,https://github.com/enricocid/Battery-Live,https://f-droid.org//en/packages/com.enrico.earthquake.batterysimplysolid/
Blue Minimal,https://github.com/scoute-dich/Blue-Minimal,https://f-droid.org//en/packages/de.baumann.thema/
Flame Haze Shana Animated Wallpaper,https://git.launchpad.net/shanawp,https://f-droid.org//en/packages/com.miqote.shanawp/
HackDash,https://github.com/tasomaniac/hackdash,https://f-droid.org//en/packages/com.tasomaniac.dashclock.hackerspace.floss/
HexColorTime Wallpaper,https://github.com/urtxintxa/HexColorTime,https://f-droid.org//en/packages/com.eneko.hexcolortimewallpaper/
Enhancement,https://gitlab.com/Primokorn/EnhancementTheme,https://f-droid.org//en/packages/com.primokorn.enhancement/
Flexible Wallpaper,https://gitlab.com/danielmeek32/FlexibleWallpaper,https://f-droid.org//en/packages/daniel_32.flexiblewallpaper/
Search Based Launcher,https://github.com/vackosar/search-based-launcher/,https://f-droid.org//en/packages/com.vackosar.searchbasedlauncher/
NetInfo Widget,https://github.com/ultrafunk/netinfo,https://f-droid.org//en/packages/com.ultrafunk.network_info/
Footguy,https://github.com/elboza/footguy,https://f-droid.org//en/packages/com.iazasoft.footguy/
MaterialOS,https://github.com/materialos/CM12-Theme,https://f-droid.org//en/packages/com.materialos.cm.theme/
G2L,https://gitlab.com/easwareapps/g2l-gesture-launcher,https://f-droid.org//en/packages/com.easwareapps.g2l/
AwesomeWallpaper,https://github.com/vvolas/Awesome-Live-Wallpaper,https://f-droid.org//en/packages/com.wolas.awesomewallpaper/
Night Mode Enabler,https://github.com/MichaelEvans/NightModeEnabler,https://f-droid.org//en/packages/org.michaelevans.nightmodeenabler/
Greyscale,https://github.com/gabrielelucci/greyscale-cmte,https://f-droid.org//en/packages/it.lucci.cm.greyscaletheme/
Your very own Sun!,https://github.com/ghisguth/sunlight/tree/HEAD/sun,https://f-droid.org//en/packages/com.ghisguth.sun/
Limitless grid,https://github.com/ghisguth/sunlight/tree/HEAD/limitlessgrid,https://f-droid.org//en/packages/cxa.gridwallpaper/
Blurred Lines,https://github.com/ghisguth/sunlight/tree/HEAD/blurredlines,https://f-droid.org//en/packages/cxa.lineswallpaper/
Fira Font,https://gitlab.com/mmk2410/cm-themechooser-font-fira/tree/HEAD,https://f-droid.org//en/packages/org.mmk2410.cyngn.theme.fira/
DejaVu Fonts,https://gitlab.com/kmacdeV/cm-dejavu-fonts/tree/HEAD,https://f-droid.org//en/packages/kmac.dejavu_fonts/
Papuh,https://github.com/Papuh/PapuhWalls,https://f-droid.org//en/packages/com.alexcruz.papuhwalls/
Weather Skin: White,https://bitbucket.org/gelin/weather-notification,https://f-droid.org//en/packages/ru.gelin.android.weather.notification.skin.whitetext/
DashClock Birthday Extension,https://github.com/nicopico-dev/dashclock-birthday,https://f-droid.org//en/packages/fr.nicopico.dashclock.birthday/
Hacker Live Wallpaper,https://github.com/gsingh93/hacker-live-wallpaper,https://f-droid.org//en/packages/com.gulshansingh.hackerlivewallpaper/
Minecraft Clock,https://github.com/Xlythe/MinecraftClock,https://f-droid.org//en/packages/com.xlythe.minecraftclock/
Month Calendar Widget,https://github.com/romannurik/Android-MonthCalendarWidget,https://f-droid.org//en/packages/com.example.android.monthcalendarwidget/
Moss,https://github.com/teneighty/moss,https://f-droid.org//en/packages/org.mosspaper/
Null Black Wallpaper,https://github.com/rocboronat/NullBlackWallpaper,https://f-droid.org//en/packages/net.rocboronat.android.wallpaper.npe/
CurrentWidget,https://github.com/rmanor/currentwidget,https://f-droid.org//en/packages/com.manor.currentwidget/
Month Calendar Widget,https://github.com/alterechtschreibung/MonthCalendarWidget2FOSS,https://f-droid.org//en/packages/com.tobiaskuban.android.monthcalendarwidgetfoss/
Flashlight Widget,https://github.com/fs1995/FlashlightWidget,https://f-droid.org//en/packages/z4pp3r.flashlightwidget/
Earth Live Wallpaper,https://code.google.com/p/earth-live-wallpaper/source,https://f-droid.org//en/packages/com.seb.SLWP/
EZ Wifi Notification,https://github.com/ET-CS/EZ-Wifi-Notification,https://f-droid.org//en/packages/et.nWifiManager/
Mirakel-Dashclock,https://github.com/MirakelX/mirakel-android,https://f-droid.org//en/packages/de.azapps.mirakel.dashclock/
Slider,https://github.com/devisnik/slider,https://f-droid.org//en/packages/de.devisnik.android.sliding/
JellyRevenge,https://github.com/enricocid/JellyRevenge-CM11-theme,https://f-droid.org//en/packages/com.jelly.theme.revenge/
ChocoUI (XDA colors),https://github.com/enricocid/ChocoUI---XDA-Colors,https://f-droid.org//en/packages/com.xda.theme.cyanogenmod/
Stripepaper,https://github.com/tjmolinski/stripepaper,https://f-droid.org//en/packages/com.tjm.stripepaper/
Pi Locker,https://github.com/Pi-Developers/Pi-Locker,https://f-droid.org//en/packages/com.pilockerstable/
Clock Live Wallpaper,https://github.com/ssaurel/android-clock-livewallpaper,https://f-droid.org//en/packages/com.ssaurel.clocklw/
Truly Creative live wallpaper,https://github.com/dennis-sheil/GLWallpaperService,https://f-droid.org//en/packages/com.unwrappedapps.android.wallpaper.creative/
Countdown for DashClock,https://github.com/cr5315/countdown-for-dashclock,https://f-droid.org//en/packages/com.cr5315.cfdc/
DashClock: Sunrise,https://github.com/bashtian/dashclock-sunrise,https://f-droid.org//en/packages/de.bashtian.dashclocksunrise/
Shutdown,https://github.com/ppareit/Shutdown,https://f-droid.org//en/packages/be.ppareit.shutdown/
Hall Monitor,https://github.com/durka/HallMonitor,https://f-droid.org//en/packages/org.durka.hallmonitor/
Great Freedom,https://github.com/elelinux/GreatFreedom,https://f-droid.org//en/packages/org.cyanogenmod.great.freedom/
Angel Player Live Wallpaper,https://code.launchpad.net/~miqote/angelplayerwp/tail,https://f-droid.org//en/packages/com.miqote.angelplayerwp/
BlackâRock Shooter: Animated Wallpaper,https://code.launchpad.net/~miqote/brswp/tail,https://f-droid.org//en/packages/com.miqote.brswp/
DashClock Widget,https://github.com/romannurik/dashclock/,https://f-droid.org//en/packages/net.nurik.roman.dashclock/
Brony Live Wallpaper,https://github.com/frankkienl/BronyLiveWallpaper,https://f-droid.org//en/packages/nl.frankkie.bronylivewallpaper/
Moving Polygons,https://github.com/jagossel/MovingPolygons,https://f-droid.org//en/packages/org.logicallycreative.movingpolygons/
Pattern HDPI Wallpapers,https://github.com/TeamHorizon/android_packages_apps_XenonWallpapers,https://f-droid.org//en/packages/com.th.XenonWallpapers/
K-9 Mail DashClock Extension,https://github.com/cketti/DashClock_K-9,https://f-droid.org//en/packages/de.cketti.dashclock.k9/
Hypnotoad Live Wallpaper,https://bitbucket-archive.softwareheritage.org/projects/an/Ancantus/hypnotoad_live_wallpaper.html,https://f-droid.org//en/packages/com.ancantus.HYPNOTOAD/
Fish,https://github.com/awilliams/fish,https://f-droid.org//en/packages/com.ten15.diyfish/
Current Wallpaper,https://github.com/elsewhat/com.elsewhat.android.currentwallpaper,https://f-droid.org//en/packages/com.elsewhat.android.currentwallpaper/
Epoch Launcher,https://github.com/mirasmithy/epochlauncher,https://f-droid.org//en/packages/com.mirasmithy.epochlauncher/
Seismo Wallpaper,https://github.com/evilrobot69/code,https://f-droid.org//en/packages/com.ariwilson.seismowallpaper/
Launcher3,https://android.googlesource.com/platform/packages/apps/Launcher3/,https://f-droid.org//en/packages/com.android.launcher3/
Email Popup,https://github.com/baolongnt/EmailPopup,https://f-droid.org//en/packages/com.blntsoft.emailpopup/
DashClock: Civilization V Quotes,https://github.com/logomancer/dashquotes-civ5,https://f-droid.org//en/packages/net.logomancy.dashquotes.civ5/
Beauty Clock,https://github.com/shakalaca/BeautyClockLiveWallpaper,https://f-droid.org//en/packages/com.corner23.android.beautyclocklivewallpaper/
DashNotifier,https://github.com/umanx/DashNotifier,https://f-droid.org//en/packages/com.umang.dashnotifier/
ToDo List Widget,https://github.com/chrispbailey/ToDo-List-Widget,https://f-droid.org//en/packages/org.chrisbailey.todo/
Color Clock,https://github.com/NightlyNexus/Color-Clock,https://f-droid.org//en/packages/com.brianco.colorclock/
RvClock,https://bitbucket-archive.softwareheritage.org/projects/ua/uaraven/rvclock.html,https://f-droid.org//en/packages/net.aangle.rvclock/
DashClock: Battery,https://github.com/gabrielemariotti/dashclockbattery,https://f-droid.org//en/packages/it.gmariotti.android.apps.dashclock.extensions.battery/
ParanoidWallpapers,https://github.com/ParanoidAndroid/android_packages_apps_ParanoidWallpapers,https://f-droid.org//en/packages/com.paranoid.ParanoidWallpapers/
Earth Live Wallpaper: Map Pack,https://code.google.com/p/earth-live-wallpaper/source,https://f-droid.org//en/packages/com.seb.SLWPmaps/
Flier,https://github.com/harism/android_wallpaper_flier,https://f-droid.org//en/packages/fi.harism.wallpaper.flier/
SidePanel,https://github.com/sukso96100/SidePanel,https://f-droid.org//en/packages/kr.hybdms.sidepanel/
24h Analog Clock,https://github.com/xxv/24hAnalogWidget,https://f-droid.org//en/packages/info.staticfree.android.twentyfourhour/
Jelly Clock,https://github.com/AChep/JellyBeanClock,https://f-droid.org//en/packages/com.achep.widget.jellyclock/
Multipicture Wallpaper,https://github.com/lllllT/MultiPictureLiveWallpaper,https://f-droid.org//en/packages/org.tamanegi.wallpaper.multipicture.dnt/
Yin Yang,https://github.com/harism/android-yinyang,https://f-droid.org//en/packages/fi.harism.wallpaper.yinyang/
Peppy Flowers,https://github.com/harism/android_wallpaper_flowers,https://f-droid.org//en/packages/fi.harism.wallpaper.flowers/
Contact Widget,https://github.com/boombuler/scrollablecontacts,https://f-droid.org//en/packages/com.boombuler.widgets.contacts/
Wi-Fi Widget,https://github.com/hmrocha/wifiwidget,https://f-droid.org//en/packages/org.androidappdev.wifiwidget/
Whale shark and sardines,https://github.com/atkonn/jinbei3d,https://f-droid.org//en/packages/jp.co.qsdn.android.jinbei3d/
Napply,https://github.com/thibault/Napply,https://f-droid.org//en/packages/fr.miximum.napply/
OrbitalLiveWallpaper,https://github.com/PuZZleDucK/Orbital-Live-Wallpaper,https://f-droid.org//en/packages/orbitlivewallpaperfree.puzzleduck.com/
Recent Contacts Widget,https://code.google.com/p/android-recent-widget/source,https://f-droid.org//en/packages/org.recentwidget/
ThreeDLite,https://github.com/threedliteguy/threedlite,https://f-droid.org//en/packages/com.threedlite.livePolys/
Toggle Headset 2,https://code.google.com/p/toggleheadset2/source,https://f-droid.org//en/packages/com.dwalkes.android.toggleheadset2/
SLW Traffic Meter Widget,https://code.google.com/p/slw-battery-widget/source,https://f-droid.org//en/packages/tritop.android.SLWTrafficMeterWidget/
Battery Widget,https://github.com/hmrocha/batterywidget,https://f-droid.org//en/packages/org.androidappdev.batterywidget/
Faenza ADW Theme,https://code.google.com/p/faenza-adw-theme/source,https://f-droid.org//en/packages/faenza.adw.theme/
Penroser,https://github.com/JesusFreke/Penroser,https://f-droid.org//en/packages/org.jf.Penroser/
LCARS Wallpapers,https://archive.softwareheritage.org/browse/origin/http://lcarswallpaper.googlecode.com/svn//directory/,https://f-droid.org//en/packages/com.example.android.maxpapers/
HypnoTwister,https://github.com/kostmo/android-spiral-wallpaper,https://f-droid.org//en/packages/com.kostmo.wallpaper.spiral/
Abstract Art,https://github.com/gwhiteside/abstract-art,https://f-droid.org//en/packages/net.georgewhiteside.android.abstractart/
DesktopLabel,https://code.google.com/p/desktoplabel/source,https://f-droid.org//en/packages/com.serone.desktoplabel/
Forecast widgets,https://archive.softwareheritage.org/browse/origin/http://android-sky.googlecode.com/svn//directory/,https://f-droid.org//en/packages/org.jsharkey.sky/
Contact Owner,https://archive.softwareheritage.org/browse/origin/http://contactowner.googlecode.com/svn//directory/,https://f-droid.org//en/packages/com.appengine.paranoid_android.lost/
ADW.Launcher,https://github.com/AnderWeb/android_packages_apps_Launcher,https://f-droid.org//en/packages/org.adw.launcher/
